image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
1fc95ee2-d7b2-4aab-b94a-452d00a05c89.png,"realistic detailed face portrait of the beautiful young Queen of Precious Stones with rough crystal point clusters growing out of her hair by Alphonse Mucha, Ayami Kojima, Amano, Charlie Bowater, Karol Bak, Greg Hildebrandt, Jean Delville, and Mark Brooks, Art Nouveau, Neo-Gothic, gothic, rich deep moody colors",482,408193727,50,7.0,k_lms,512,512,bc8e73630f6f7d8236a5af7fc4aecdb898eff0a2136c89043cac35b0719bcf2d,2022-08-08 19:53:00+00:00,0.3255515694618225,0.0004207656893413514
bb5bde5b-94a3-4c86-b0f0-3dbe0ddacab9.png,"Cover of MMA manga, full colored, drawn by Masamune Shirow",491,3129753599,20,7.0,k_lms,512,512,399ed33c1c3cedc16081e7e0f60efb922b587579f0e47637b97bb04226b888b3,2022-08-07 03:35:00+00:00,0.13059428334236145,0.0006026346236467361
1b824aa1-79b4-46c2-91b1-ccfad724070b.png,"film still of Darth Vader goes to a rave in the new Star Wars movie, 4k",1579,4093921886,50,7.0,k_lms,704,512,02cda0e52995207bce6a0c469b336db9c54f7c0fd81aced24981ac7785e85559,2022-08-10 04:00:00+00:00,0.1824873983860016,0.0002825925766956061
ad6a95d9-917a-4450-8f8b-8e8446b50332.png,"wide angle full body portrait shot of a beautiful geisha wearing flowing colourful clothes, highly detailed face, detailed eyes, alphonse mucha, rhads, ross tran, artstation, artgerm, octane render, 1 6 k ",1842,212844930,50,7.0,k_lms,512,704,9e01c31a09dd2acc2061474b9cc95f1813f636332e120a5aa7cf435dda212075,2022-08-18 02:15:00+00:00,0.2331508845090866,0.0005614862311631441
658e81e2-3306-40d2-94a5-f1ab91eefa99.png,"deep natural cave wall, dynamic light, global illumination, illustration by josan gonzales and moebius, rhads, clean thick line, comics style, ",255,48211,150,15.0,k_lms,1024,512,d5647b56e133f4fcd209f1074bf0269fd30ad26e3d17c1c2a24f4e6d1ec483dd,2022-08-15 10:35:00+00:00,0.09818520396947861,0.0002764010278042406
3b62ab0c-6e47-4b78-ad25-df336f8a1531.png,"a dramatic ethereal epic symmetrical painting of a (handsome) cowboy in a shimmering! silvery! ((golden)) outfit | tarot card, art deco, art nouveau,  (steampunk), homoerotic, realistic | by Dresden Codak, by Mark Maggiori and ((((Alphonse Mucha))) | trending on artstation",471,1371523374,50,7.0,k_lms,512,768,a73a1aa583a74ef707aa74869c20d443ff71175997abc6682bee9acb780484b4,2022-08-10 19:51:00+00:00,0.13726963102817535,0.00040811553481034935
4c022f5f-6666-4b7e-82af-5be6757771fa.png,"hyper - realistic detailed render of a android - girl!!! sitting on the edge of a ruin in a forest in the style of nier automata by yoko taro, detailed face, close up, medium shot, very high details, 3 d render, maya ",1996,3476993928,50,17.0,k_lms,512,512,6883d4e5ddbcc57b600c1a23f9aaad53bc61aa9b962ae276b9f9c8328c96488e,2022-08-17 15:52:00+00:00,0.2397305965423584,0.0009834306547418237
ef5dd629-75e4-454e-9c46-cd3c04d5da6e.png,"very detailed and perfectly readable fine and soft relevant out of lines soft edges painting by beautiful walt disney animation films of the late 1 9 9 0 s and thomas cole in hd, we see a futuristic punk solar city, nice lighting, perfect readability ",797,594335495,50,7.0,k_lms,1024,512,3c594eac296a509fe98e489513add5f97f6a252e30a3667b87653a3140784cb3,2022-08-13 11:51:00+00:00,0.07649517059326172,0.00018804342835210264
3d7e3e5e-c4cd-41d6-8560-f431d6126527.png,"hyper detailed portrait painting of a mech android fighter pilot connected to the mother board masterpiece pattern made from circuits digital art painting wires and electronic components by alphonse mucha and jean giraud moebius, retrowave noir, symmetry, trending on artstation, photorealistic face ",1127,483395208,50,14.0,k_lms,512,960,5779230dc50a5d9a5d240810800171aa65c854f60eb1bab2d6e947480263e46b,2022-08-16 13:17:00+00:00,0.046322956681251526,0.0005076319794170558
5ffc6cee-2346-4ec3-aae6-c55e86f9a4ea.png,"hyperrealistic, full page editorial photo, from house and estates magazine, breath taking, highly detailed, foreground, like 5 0 mm, still photo of art deco house in portofino with garden and flowers and the sea in distance, like a 1 9 8 0 s documentary, by professional photographer, simple italian architecture, realistic proportions ",720,3199233166,50,15.0,k_lms,1024,512,470a0837316f08f44fff907ab2f6d24b2d7216bdce742919bd5914576c7cf9d7,2022-08-19 21:20:00+00:00,0.08943690359592438,0.00018537256983108819
f9732850-f705-4a00-a0ca-597a545deb96.png,"Meditations on Moloch, by Cedric Peyravernay, highly detailed, excellent composition, cinematic concept art, dramatic lighting, trending on ArtStation",1213,2818134015,50,7.0,k_lms,512,512,1c3a789b3f82c8bb2455b2dc9289adccd7db01624ece6a0b031d7d0694c04b0e,2022-08-08 18:42:00+00:00,0.09723515808582306,0.00038427780964411795
54a0d352-ea23-4e8f-b92b-b2beaabf6f7f.png,"seamless pattern of beautiful roses with leaves and throns, colourful, symmetrical, repeating 35mm photography",1697,2485135533,50,7.0,k_lms,512,1024,1865e7d4e13e21aa1709914db1807f5b97964f2fd2a0a8793b0e661f78e836fc,2022-08-08 23:51:00+00:00,0.10657017678022385,0.00042870506877079606
bf84c44a-dda5-4a50-8386-32ab56a8b6f9.png,"3 d render of cybernetic mountain landscape with cathedral ruins with a broken bell against a psychedelic surreal background with 3 d butterflies and 3 d flowers n the style of 1 9 9 0's cg graphics, lsd dream emulator psx, 3 d rendered y 2 k aesthetic by ichiro tanida, 3 do magazine, wide shot ",968,2621707762,132,50.0,k_lms,640,704,aee5846c1457fff24699eaf1db6d4c39c1a0b450bc13980b76de3c109c68e289,2022-08-14 06:06:00+00:00,0.07077023386955261,0.0007606387371197343
d1ba3d04-4f5e-4e98-9182-6dedcd509e28.png,"symmetry! abstract futuristic robotic flowers, apex legends, epic lighting, sketch illustration, ultra detailed, art by artgerm and greg rutkowski and alphonse mucha ",1291,4270479380,50,7.0,k_lms,512,512,95e5d559815fc810098cba6b706b8a9bad42e9ac3bfc8d1106b1c936658befcb,2022-08-14 14:42:00+00:00,0.1677265167236328,0.000815088686067611
e05c5f10-e4a6-4d34-b98b-16d01b7e5c10.png,"Siren from Greek Mythology, cute, fantasy, intricate, elegant, highly detailed, digital painting, 4k, HDR, concept art, smooth, sharp focus, illustration, art by TZ BARD",810,127316464,150,7.0,k_lms,512,768,8e07e9c75dd004acd7d975e810bc4bea3797a9f4f9d3fed6f7077ab733c45d5b,2022-08-10 01:04:00+00:00,0.19412091374397278,0.00087105727288872
b8a0f64a-8c48-4501-b57a-4f435c1ddadd.png,", snow, snowstorm, tropical rainforest, rule of thirds, blue water in the right, landscape photo ",1882,2633791615,50,7.0,k_lms,1024,512,f8f74ea8839ba285edef5aa93a56f9360860368c7d95ecd57222f2ee1d4f0e6b,2022-08-17 18:05:00+00:00,0.1564950942993164,0.000410148233640939
f05e2f39-6c53-4cb0-b6d3-78d365366e12.png,"the aesthetic view of the beautiful, grand, wistful, dreamy lonely island at dusk, hyperrealistic anime illustration by iralki nadar, colorful, extremely detailed, intricate linework, super sharp focus, bright colors, octopath traveler, studio ghibli, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment ",240,2032479811,50,7.0,k_lms,512,512,1d786237e33329f96f2449eeaf0d55b20cd3ef6dd27087ea1d13b152f10cbb34,2022-08-17 07:57:00+00:00,0.05839763581752777,0.0005232724361121655
24c9741f-529e-4814-bfc6-fe282dba1c9b.png,"totoro, character sheet, concept design, contrast, hot toys, kim jung gi, greg rutkowski, zabrocki, karlkka, jayison devadas, trending on artstation, 8 k, ultra wide angle, pincushion lens effect ",1572,2378188549,50,7.0,k_lms,1024,512,406147391d6df156f705a4799c10a19db6e3400f22059912b5b6d945a9ad5e92,2022-08-12 03:03:00+00:00,0.21797508001327515,0.0005309605621732771
97fc80c7-d145-4e32-8e5f-1e9d8baa1b08.png,"a wide shot of a hi-tech sci-fi solarpunk city, with a lot of bright color lights, bridges, pipes, plants, on a planet orbiting a gas giant, beautiful, volumetric light, photography, color, intricate, extremely detailed, photorealistic, digital art, trending on artstation",1808,164977503,50,7.0,k_lms,1216,512,91513dc812e1e4c40b42bbd61786c893b56e05d5d78c951860f76738b0f06b48,2022-08-11 01:16:00+00:00,0.039550408720970154,0.00093390530673787
e029836c-5bf6-4bc5-9e50-85b0a65ea2c3.png,comic book of a mystical island treehouse on the ocean ,877,2005452756,150,7.0,k_lms,832,512,e290361b1758a3be1acb38a63e2980780fc1e94eb26b781577078669beaf3c17,2022-08-14 00:29:00+00:00,0.10664739459753036,0.00039996180566959083
bf40f218-f0d0-47b6-80b6-ea7d271bc163.png,amazing promo of Anna Kendrick as the T-9000 in a 2029 remake of Terminator,772,3739947519,50,7.0,k_lms,512,512,43c19ca9c9b129faedf51f2c602f66aad359841b63f7c583ea9ccab18777e9af,2022-08-08 03:28:00+00:00,0.14127732813358307,0.0003625022654887289
d092af39-6da7-4236-a6fb-21e562f42f94.png,"photography of sangyeob park, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha ",794,2026213016,50,10.0,k_lms,640,512,89bebf4f200a853ac9a7b4dfec1edb160ade299fd60db12d0752bbfd882c6f45,2022-08-14 11:22:00+00:00,0.18838337063789368,0.00047357368748635054
7867e1ee-94b0-4239-afbd-173c11903317.png,"A little car driving on road between burning fields of wheat, isometric aerial view, 4k",771,2662097407,50,7.0,k_lms,1024,832,add3e52be4035685f75326a44ef6aa708f79fe78feb2ed7bc0b0a7018181ed9c,2022-08-08 11:46:00+00:00,0.05569901689887047,0.0008302163332700729
b6031371-f973-4200-9255-2eb826be0282.png,"mark zuckerbeg portrait very close photograph, wild west cowboy byt rue west archives",1156,609182549,50,7.0,k_lms,512,512,5477db661bbe6ff9fd509daf812fe50af4b6216f2b296c3cbf91c6b9e528fdce,2022-08-10 15:57:00+00:00,0.029717497527599335,0.0003030372317880392
57cbb020-dae2-4479-897b-da5b73bd1b4a.png,كلب ,11,1468614109,50,7.0,k_lms,512,512,2a1ae8fb62609de4a6bc71b4337b06d361dbbc94da26c3bb49fc8739a398d291,2022-08-16 18:13:00+00:00,0.04386642202734947,0.00041657628025859594
4f8a024e-7566-4fb8-b5d3-aed6346a642c.png,"portrait of the powerful empress of the solar system in the style of artem chebokha. glowing, ornate and intricate linework, stunning, dynamic lighting, ultrafine and hyperdetailed. ",1884,1506210799,50,7.0,k_lms,512,576,6ecfccc84da075a5c4a9ea96db564fddff9c20dda3c63c24ff4f884125237afd,2022-08-16 23:21:00+00:00,0.06741087138652802,0.0003260572557337582
f242662a-e2a2-451a-bbd2-aaade134a155.png,"Large Titan from attack on Titan attacking the Parthenon, intricate, 8k highly professionally detailed, HDR, CGsociety",1532,2698350111,100,7.0,k_lms,512,512,ceea28f095a37bc5a5c13578946dbbade6604b0d964091a0b65548db8cf40240,2022-08-10 23:49:00+00:00,0.08698511123657227,0.0005475906655192375
220f46fe-4476-4074-b32d-43a56dc4a9f2.png,"fairy mushrooms house, moss, lianne, by cory loftis & akihiko yoshida & james gilleard & atey ghailan & makoto shinkai & goro fujita & studio ghibli, rim light, exquisite lighting, clear focus, magic atmosphere, very coherent, plain background, soft painting ",833,793249689,50,7.0,k_lms,1024,512,fab77f4484531f5ab6b387dd9b2722b733e0eebdfb03abcea3c64637b791e646,2022-08-15 11:00:00+00:00,0.04670054838061333,0.00027201452758163214
b9a01312-52a1-400b-91b7-d0de5a8ea28a.png,"highly detailed goodmorning meme from dream world, expressive, pastel shades, canvas textured, fantasy character, dynamic pose, top lighting, loose brush strokes, perfect face, 8 k realistic, hyper detailed, digital painting ",1760,1648300006,50,7.0,k_lms,512,512,dad38c1eae6729875daf12fdb1bd50cecdc5880f532ac48387792f753907fa0e,2022-08-17 11:11:00+00:00,0.24363569915294647,0.00036318303318694234
bb21980e-e733-4e13-adf6-8c7c1bcb4aa1.png,funny cat poster ,1728,2128030113,50,7.0,k_lms,512,512,11858d8428799994f1662d5be9c1883b5d3822a327a9d22348c1d767401bee1d,2022-08-11 22:01:00+00:00,0.04799213260412216,0.0006828790064901114
d36c97b2-60b4-44f4-8123-e59c4bad74cd.png,"cute 3 d nature sprites, unreal engine 5, octane render, detailed, cinematografic, cinema 4 d, nvidia ray tracing graphics, artstation, greg rutkowski style ",1594,3958179696,50,7.0,k_lms,512,512,f4743f5911c2ce9f2c88525e68fa407b791417ac939dd89e1e2ff5fcc7b113c7,2022-08-19 05:31:00+00:00,0.05442497879266739,0.0005011516041122377
afb2da30-8e50-4304-ab90-87bb94737846.png,"a beautiful painting whale, by ukiyo - e award - winning art color screen printing ",1498,1002397038,50,7.0,k_lms,768,512,b7cb171d5486c9417a33ed9acf1682c1f0f2b4063ba21fff659242a0ea20c5a1,2022-08-20 11:16:00+00:00,0.09229636937379837,0.000266421731794253
d5ca37a6-d6d1-440b-953d-a43d81adfc98.png,"medium portrait of an apocalyptic demonic orcish goblin biker character standing cool dynamic pose, psychedelic vibrant colors, futuristic punk rock fashion, oil painting by michael whelan art, sharp focus, realistic, biker goggles, 8 0 s hair, studded leather jacket, 8 k ",1502,1767697266,50,10.0,k_lms,512,704,0e68fc0dbe07c4e610d1c2cc5d1f6ebee17851ad3e4a145b5842b3bdcbe14c4b,2022-08-18 20:50:00+00:00,0.11908319592475891,0.0004105235857423395
a436aa1a-f6b8-4fbd-853b-b59e03ff00d5.png,blackflame friede by vladimir volegov and alexander averin and peder mørk mønsted and ross tran and raphael lacoste ,968,3520881887,50,7.0,k_lms,512,704,714e0316a7d300e2af1f108b105cf59cc5e4f9a35fed570ca706914998797e9d,2022-08-14 05:42:00+00:00,0.05306084826588631,0.0006910483934916556
905ad6bf-b2dc-4f23-a8f2-3b04b11315c2.png,"glitter pink roses, wallpaper aesthetic, closeup cinematic, dramatic, beautiful, super detailed and intricate, by koson ohara, by darwyn cooke, by greg rutkowski, by satoshi kon ",224,4277432257,50,7.0,k_euler_ancestral,512,768,a8a95c0f97c39474da2299c4ad01a912dff31b3254f18f0268564397c18a01ac,2022-08-19 20:18:00+00:00,0.14644762873649597,0.0008656117715872824
41fcbb75-75e6-4bc1-a3d3-59ec8a3f5195.png,"Portrait of Joe Biden,  colorful,modern art deco, Mads Berg, Karolis Strautniekas, stippled light, editorial illustration, detailed, matte print",81,2894255373,150,14.0,k_lms,704,512,55e949d990a05f23eab361f2eccd608a52ca98405633f8e16aec9d1ebc6f9ddb,2022-08-10 21:06:00+00:00,0.28780874609947205,0.0005008862935937941
96c934bd-e243-4d7b-9529-f5f5c1ab9539.png,"The profile of a Shiba Inu shining golden in the setting sun, illustration, trending on artstation, photoreallrstic",1164,3118362623,50,7.0,k_lms,512,512,314730d37040abe7f4328159f36148e77f3b32f883c1ea653ffc35b307ef675f,2022-08-09 01:17:00+00:00,0.28220134973526,0.0002134363166987896
a07a1beb-421b-447f-8c9f-83e593f78922.png,all the lights off in Times Square photograph,758,799531273,50,7.0,k_lms,832,512,714a9db4d04e0eb32b0f050722d4293ea8ae940a00acada408f8ed6e193459a1,2022-08-11 02:34:00+00:00,0.15946602821350098,0.0006240294314920902
8246ee49-e0f1-44a7-870e-fda91ce37ef1.png,"centered  waist up portrait photography an angel + bokeh + DOF + 8k, photorealistic + rendered in unreal engine + colors and composition by Peter Mohrbacher + line work by Dan Mumford",1659,2890170932,50,7.0,k_lms,704,768,8f9a3d9e0ef568eeadf70983c27ed71aadd2af2d04ff0c7de87e6f7fd0f0f74c,2022-08-09 17:00:00+00:00,0.13394416868686676,0.00031419371953234076
c5b25244-2501-4dda-99bd-65b5e00c6f6c.png,"an ultra detailed beautiful painting of supergirl, modern setting, by conrad roset, greg rutkowski and makoto shinkai, trending on artstation, 8 k ",1122,2136996321,50,7.0,k_lms,512,768,d8de24b654539412d3a33e253b228e14dea32e4a1285a4e3434b67eb4dcffb7d,2022-08-17 20:20:00+00:00,0.08928997814655304,0.000442383112385869
e931beb8-fa3b-4b52-aa4e-9bee4f851ec9.png,"3 5 mm photo of metallic red aztek car like hot wheels model in area 5 1 as background, epic cinematic ",1446,1751650118,50,7.0,k_lms,512,512,65089ad632d36ca299c575640757f4d9d7d189f9b644f0641d324b53f2717a85,2022-08-17 02:28:00+00:00,0.05130975320935249,0.0005103410803712904
df5014c3-65c6-45bb-b344-a4b18bee391c.png,"small centered on watercolor paper, paint brush strokes, abstract watercolor painting of steam train interior, cinematic light, national romanticism by anders zorn, by hans dahl, by jesper ejsing, by greg rutkowski, by greg manchess, by tyler edlin, by craig mullins ",1592,539446263,50,7.0,k_lms,768,512,45e3603ada11cb0868a963ea798261d63861c123bf7b05ee78803d9a45c46260,2022-08-20 00:28:00+00:00,0.06731097400188446,0.000793342711403966
ef4af0d3-63c6-4ae9-9641-c2d14b31508e.png,screenshot of'tekken'for the playstation 2 ,350,1376571613,50,7.0,k_lms,512,512,b9e0dc0ee1c1361f5b5e61f398fc138934f83ba052e629d3d86aa489cbd7380f,2022-08-18 23:43:00+00:00,0.4376765489578247,0.0006148506654426455
26c56bb7-530c-4314-aa11-96c2ca5ee3b4.png,"hyperrealistic painting of a slice of life from a futuristic city, mechanical designs, futuristic vehicles, technological, cinematic, large ship, computational, cyberpunk style, highly detailed, realism, intricate, acrylic on canvas, 8 k resolution, concept art, by noriyoshi ohrai, paul lehr ",1222,592738416,50,12.0,k_lms,1024,768,11a36f56197adbc69b487e5e19870658550ec15714fb808626d5b015ff61d117,2022-08-19 02:21:00+00:00,0.06306762993335724,0.00027043739100918174
7761c4a4-5f49-4acb-a5f4-2b5527512632.png,a screenshot of danny devito in the video game metal gear solid 2. 3 d rendering. unreal engine. playstation 2. amazing likeness. very detailed. cartoon caricature ,1931,2153148363,50,10.0,k_lms,768,512,dcd4419905f723dd6daf582ab64234eb75584294a0768b10530a641b6b907d98,2022-08-14 00:47:00+00:00,0.055698443204164505,0.000162648138939403
db212418-610e-4e82-b55a-84b8a2b87fbc.png,"an environment art sculpture by Nils-Udo, leaves twigs wood, nature, natural, round form, berries inside structure",664,2521816827,50,7.0,k_lms,512,512,c92c8a6af247d0382807911af14080169b4304418f80907e254449985a25b7a6,2022-08-10 04:18:00+00:00,0.05434148386120796,0.0002714269794523716
85bda307-f890-49c4-8a14-40a7953878ee.png,a city in the clouds. futurism art style. ,1800,3011064996,50,7.0,k_lms,1024,576,10927fdc9216b1894cbfe2db7d1d42421ea42e3e649d0d64d56491105caa306f,2022-08-11 21:40:00+00:00,0.09964313358068466,0.00039712467696517706
b191c017-4e48-4b7a-b181-f871426b2dd7.png,"novel cover art for the book titled'long way from new york ', anime fantasy illustration by tomoyuki yamasaki, kyoto studio, madhouse, ufotable, square enix, cinematic lighting, trending on artstation ",1235,3064828557,150,8.0,k_lms,512,512,f287669cb32a410a5f3152e36eb362920b2b46ad68d4361977368ce9297c80a2,2022-08-15 13:20:00+00:00,0.08959920704364777,0.0004164772108197212
778316c5-0030-4358-a975-2f3408229cb0.png,"Beautiful rococo victorian princess, cyberpunk vapor wave glitch wave art, 4k digital illustration by artgerm, wlop, medium close up shot, artstation, 8k resolution, super sharp",672,901596916,50,7.0,k_lms,512,512,b38dbb31c56845729813d912aa02b78825ea0355f34c7725b9727e1da75010cd,2022-08-08 04:16:00+00:00,0.14455901086330414,0.0005902391276322305
235ffdd5-4fd1-4775-beed-cb6185982e53.png,"groovy late 1 9 6 0 s album cover, vintage, realistic, hyperrealistic, 8 k resolution, hd quality, very detailed, highly detailed, intricate details, real life, real world, trending on artstation, digital art, really realistic, very realistic, artistic, album cover, album, cover, remastered ",445,35868450,50,10.0,k_lms,512,512,0f952b1fb1d984f2ab753ccfb7540de867a0495281e261441906957ae8688c8b,2022-08-17 16:31:00+00:00,0.06279225647449493,0.00080911535769701
6c4be256-28dc-447b-8a63-5f035a769f87.png,"an infinitely detailed museum - detailed cute - fine - face quality oil painting, full - body detailed artwork of an anime girl erika furudo from umineko when they cry, long blue hair, by fkey & alphonse, cute - fine - face, beautiful full - body render, trending on artstation, 4 k ",1633,556518500,50,15.0,k_euler,512,640,60de42dae7362ff5bcc339859ef6417fdabd001362e86a3b7a9efbfa472aeda4,2022-08-17 23:41:00+00:00,0.40808096528053284,0.0006566055817529559
7af882d1-db69-4649-a09b-ea23ad113d7f.png,"beautiful Classical bust of Carl Sagan, with a tender and dreamy look into the deep space",1105,3237449101,50,12.0,k_lms,640,704,9bae0b2618810e685e60ece78fdb861509d3db9ae4aa682eec92e4f08b0ebcca,2022-08-09 20:38:00+00:00,0.0414808988571167,0.000778989284299314
ef7410bd-e941-42cf-83c7-177e9e38d265.png,"highly detailed drawing of a mythical hydra, hyperrealistic, photorealistic, artstyle, highly detailed, sharp",1065,2602072831,50,10.0,k_lms,512,512,2bedd30e78a0c68444d8574d7911252451d18ee993cf2c794390e1121136d3db,2022-08-08 16:49:00+00:00,0.1337837427854538,0.0004755588888656348
3762548a-d4b0-4fe3-977d-d430b36cfc17.png,"a futuristic skull with glowing eyes and a purple background, cyberpunk art by android jones, behance contest winner, computer art, darksynth vaporwave, rendered in cinema 4 d ",699,2584957948,50,7.0,k_lms,704,512,59ed5bce7a1043a733102499ec6bc6409087eaab96892ce386f8d2d03b4b935d,2022-08-12 01:34:00+00:00,0.14737941324710846,0.000434302055509761
92421079-935b-42d5-b9ef-4e444d9615b6.png,"complex 3d render, ultra detailed, fascinating biomechanical afro female cyborg with a porcelain profile face, massai warrior, red hair, analog, 150 mm lens, beautiful natural soft rim light, big leaves and stems, roots, fine foliage lace, Alexander Mcqueen high fashion haute couture, pearl earring, art nouveau fashion embroidered, steampunk, silver filigree details, liquid simulation, hexagonal mesh wire, mandelbrot fractal, anatomical, facial muscles, cable wires, microchip, elegant, hyper realistic, ultra detailed, octane render, H.R. Giger style, volumetric lighting, 8k post-production",213,1831381253,50,15.0,k_lms,512,768,01f4e782b48faedf416083b2fbabaca2a45621b15ead2333f03f0979b10e7266,2022-08-09 19:37:00+00:00,0.21201588213443756,0.0009167774114757776
bd53a6c8-d877-4596-b5f7-85ef946697d8.png,"well drawn highly detailed map of a large fantasy continent minimal bodies of water, emphasized elevation, styled like a j. r. tolkien map, oil painting ",445,1855966104,50,7.0,k_lms,1024,1024,7564cfee1be0b96242858b3eafb91afe40babdd77fd4331d07e73b8429de7b1a,2022-08-17 13:07:00+00:00,0.08884651958942413,0.0003212977317161858
8bedd97a-f83c-4dab-abbf-eac8d8a55463.png,"view of castle highgarden, digital art, landscape, trending on artstation, highly detailed, medieval fantasy, game of thrones ",1864,994836969,120,7.0,k_lms,768,896,1d48b30f156e0bef674414251a36a97d8146e18f7ec67aa3403ec0948c1620e6,2022-08-11 17:10:00+00:00,0.11768890917301178,0.0003446849004831165
a96769ff-b1d5-4a2f-b9ec-95c796704923.png,"highly detailed ink illustration of killer bob in twin peaks, unreal engine, octane render, b & w clean shaped illustration by kim jung gi, ric estrada, ron english and eiichiro oda ",1780,2442582690,50,7.0,k_lms,576,704,cf8fbb9be1c32d2934ffb035a324b27a8055afac2a45afb1f9512e66a308f640,2022-08-14 11:41:00+00:00,0.12911216914653778,0.0003382032737135887
4b3e6d81-d31a-43ba-9833-5c0af4be13c8.png,"1990s perfect 8K HD professional cinematic photo of close-up japanese schoolgirl posing in sci-fi dystopian alleyway at morning during rain, at instagram, Behance, Adobe Lightroom, with instagram filters, depth of field, taken with polaroid kodak portra",1062,3677176266,150,7.0,k_lms,512,512,c9dc6514c9b42d462d81bcacac02c87d8623a78ac90977e96da7336ac570b061,2022-08-09 08:12:00+00:00,0.09152942895889282,0.0003550762194208801
9af359d5-7c0f-4eb0-9f6f-9d40d6bfcfd9.png,"a seagull in a fancy suite, 4k, ultra details, cinematic, epic style, beautiful photo, hyper realistic, octane render, unreal engine, award winning, on artstation, volumetric lightning, masterpiece, golden hour,",398,290898457,50,7.0,k_lms,768,512,a1c5ad2e11e05f47d5f9b8714778a5045fb184864db962096c7dce46b9da9623,2022-08-09 21:39:00+00:00,0.09727245569229126,0.0009039031574502587
a923dfa4-0486-4535-a3ae-7a3a08d1ab32.png,Thomas Pesquet as a music teacher,1008,2479310335,50,7.0,k_lms,512,512,9ccf9fcd1260292879c851cccb44ae046d3cad3bfd5497de842deb3d732c8f68,2022-08-08 16:44:00+00:00,0.05354390665888786,0.0005498386453837156
e9938e61-73c4-4e5b-a4b4-273346483f7b.png,"chaos by geert goiris, award - winning photography, concept art ",925,178588264,50,7.0,k_lms,512,768,3b60b996cc50d41cee09550d117f85cfc5dead36745aa00100f142cf1660b694,2022-08-13 00:59:00+00:00,0.1719437688589096,0.0004907083930447698
b9682f36-4312-40a8-8693-8009cfea40d7.png,"a cyberpunk cyborg leaning on an alley wall in future tokyo at night, reflections on wet ground by sachin teng and pascal blanche nekro josan gonzalez rhads ruan jia. in style of digital art. cinematic lighting, film noirs, symmetry, vibrating colors, hyper detailed. octane render, artstation, clear, sharp, straight lines ",588,1200776734,50,5.0,k_lms,512,512,0cea010d5d83c21c77abc462df3176a82a2381f5d387657d8eff30e0ccce9956,2022-08-19 07:39:00+00:00,0.07745479047298431,0.0009143727365881205
3e1564d7-881b-4393-8039-e99dd465ef2c.png,"highly detailed cinematic scifi render of a flying whale in the space, stars and planets, hyper detailed, digital art, led lighting, studio quality, smooth render, unreal engine 5, octane render, trending on artstation ",1691,3238542527,50,7.0,k_lms,512,512,cadd182972c57af096d3e508e36d6b9234bd4e52e58a7ef5e0abedc02cb51f6e,2022-08-11 15:39:00+00:00,0.08512227237224579,0.00032771922997199
5e820feb-5d4c-4530-8c92-a68a4bafa328.png,"Sin city Jessica Alba   as an Apex Legends character digital illustration portrait design by, Mark Brooks and Brad Kunkle detailed, gorgeous lighting, wide angle action dynamic portrait ",211,3950553518,150,5.0,k_lms,512,640,fc87be8438aee8f1c8dffe10a154ab0872d2bf7304399167995bb0788b3bb118,2022-08-10 06:33:00+00:00,0.8645622134208679,0.00025632980396039784
2fcd3e89-f42c-4585-bffc-7072d1b88779.png,"citizen portrait soft light painted by james jean and katsuhiro otomo and erik jones, inspired by heavy metal magazine, smooth face feature, intricate oil painting, high detail illustration, sharp high detail, manga and anime 1 9 9 9 ",971,1596822204,50,10.0,k_lms,512,512,6f8ecc50afad5f4ddc21b7740a515f8193ca18231399da706d8734cda92d9e8b,2022-08-13 14:30:00+00:00,0.22146382927894592,0.0009287109132856131
c2cdf88a-c420-4645-b50c-53e9a605b5e7.png,"film still of mario and yoshi in the new sci - fi movie, 8 k ",1890,1323060838,75,10.0,k_lms,704,512,02cda0e52995207bce6a0c469b336db9c54f7c0fd81aced24981ac7785e85559,2022-08-15 03:39:00+00:00,0.15383093059062958,0.000942095706705004
c82ff0fd-7618-4c22-a6e7-497ccc551bdb.png,"illustration, k - art, chibi characters, with border, cat ears, pastel vibrant, kawaii, human, stiker, icon, cartoon, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch ",636,130144104,50,7.0,k_lms,512,512,89bebf4f200a853ac9a7b4dfec1edb160ade299fd60db12d0752bbfd882c6f45,2022-08-18 10:54:00+00:00,0.10101459920406342,0.000309968861984089
60c3a6e1-e94b-428a-99e8-cc76d4f7f5e3.png,"duotone noir concept illustration ( ( ( gaunter o'dimm hearts of stone ) ) ) buzzcut baldish middleaged man with demonic stare wearing short medieval merchant tunic regular bodytype sitting below willow tree in a foggy evening. highly detailed mechanism cinematic volumetric ghastly lighting. by cd projekt red and sachin teng and sergey kolesov and ruan jia and heng z. graffiti art, fantasy, hyper detailed. octane render. concept art. trending on artstation ",252,3035465740,150,14.0,k_dpm_2_ancestral,1280,512,52bc70a5ec676f49334ccd5953f83e4a80759ce35e9e5915b5e534a8fe06016e,2022-08-15 17:41:00+00:00,0.07737945020198822,0.0008240792085416615
